quadratname,subquadrat,tag,qx,qy,dbhid,plotname,plotid,family,genus,speciesname,mnemonic,subspecies,speciesid,subspeciesid,quadratid,px,py,treeid,stemid,stemnumber,stemtag,primarystem,censusid,plotcensusnumber,dbh,hom,exactdate,date,listoftsm,highhom,largestem,status
0101,23,010036,7.54613,11.7422,46,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,1,7.54613,11.7422,37,46,0,0,NULL,1,1,12.7,1.3,2015-01-20,20108,NULL,1,NULL,alive
0101,24,010044,8.44953,19.1405,56,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,1,8.44953,19.1405,45,56,0,0,NULL,1,1,125,1.3,2015-01-20,20108,NULL,1,NULL,alive
0101,34,010060,13.4458,17.1064,82,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,1,13.4458,17.1064,61,82,0,0,NULL,1,1,48,1.3,2015-01-20,20108,M,1,NULL,alive
0101,34,010060,13.4458,17.1064,83,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,1,13.4458,17.1064,61,83,0,1,NULL,1,1,28,1.3,2015-01-20,20108,NULL,1,NULL,alive
0101,43,010094,18.5306,11.0406,120,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,1,18.5306,11.0406,95,120,0,0,NULL,1,1,93,1.3,2015-01-20,20108,M,1,NULL,alive
0101,43,010094,18.5306,11.0406,121,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,1,18.5306,11.0406,95,121,0,1,NULL,1,1,30,1.3,2015-01-20,20108,NULL,1,NULL,alive
0102,11,010123,4.60036,4.02724,157,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,4.60036,24.02724,123,157,0,0,NULL,1,1,28.1,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,11,010126,4.12688,3.13743,161,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,4.12688,23.13743,126,161,0,0,NULL,1,1,45.35,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,14,010175,0.89167,16.1961,225,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,0.89167,36.1961,175,225,0,0,NULL,1,1,21.7,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,31,010250,14.4716,0.4593,322,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,14.4716,20.4593,250,322,0,0,NULL,1,1,39.9,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,32,010234,12.0599,8.4056,302,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,12.0599,28.4056,234,302,0,0,NULL,1,1,43.8,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,32,010237,12.0635,6.79578,308,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,12.0635,26.79578,237,308,0,0,NULL,1,1,26.1,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,32,010238,12.0967,6.34958,309,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,12.0967,26.34958,238,309,0,0,NULL,1,1,38.3,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,33,010202,11.8977,13.8146,262,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,11.8977,33.8146,202,262,0,0,NULL,1,1,13.1,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,34,010197,11.4026,16.675,255,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,11.4026,36.675,197,255,0,0,NULL,1,1,74,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,41,010256,15.5814,1.21049,330,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,15.5814,21.21049,256,330,0,0,NULL,1,1,19.6,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,41,010257,16.0512,1.47993,331,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,16.0512,21.47993,257,331,0,0,NULL,1,1,63,1.3,2015-01-22,20110,M,1,NULL,alive
0102,41,010257,16.0512,1.47993,332,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,16.0512,21.47993,257,332,0,1,NULL,1,1,22.6,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,42,010226,19.837,8.56073,289,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,19.837,28.56073,226,289,0,0,NULL,1,1,45.7,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,42,010227,19.0866,6.26771,290,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,19.0866,26.26771,227,290,0,0,NULL,1,1,65,1.3,2015-01-22,20110,M,1,NULL,alive
0102,42,010227,19.0866,6.26771,291,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,19.0866,26.26771,227,291,0,1,NULL,1,1,50.55,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,42,010227,19.0866,6.26771,292,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,19.0866,26.26771,227,292,0,2,NULL,1,1,30.9,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,42,010227,19.0866,6.26771,293,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,19.0866,26.26771,227,293,0,3,NULL,1,1,17.2,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,43,010216,18.4959,13.7806,277,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,18.4959,33.7806,216,277,0,0,NULL,1,1,51.6,1.3,2015-01-22,20110,NULL,1,NULL,alive
0102,43,010219,17.4035,10.9352,282,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,2,17.4035,30.9352,219,282,0,0,NULL,1,1,13.25,1.3,2015-01-22,20110,NULL,1,NULL,alive
0103,12,010290,4.40948,6.16596,377,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,4.40948,46.16596,290,377,0,0,NULL,1,1,17.1,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010293,3.3157,5.14536,381,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,3.3157,45.14536,293,381,0,0,NULL,1,1,12,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010294,2.13684,5.26829,382,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,2.13684,45.26829,294,382,0,0,NULL,1,1,32.1,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010296,0.95625,5.15893,384,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,0.95625,45.15893,296,384,0,0,NULL,1,1,19.5,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010298,0.10602,6.65323,387,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,0.10602,46.65323,298,387,0,0,NULL,1,1,18.3,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010302,1.53119,9.41346,391,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,1.53119,49.41346,302,391,0,0,NULL,1,1,21.2,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010304,2.93201,8.92361,393,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,2.93201,48.92361,304,393,0,0,NULL,1,1,47.7,1.3,2015-01-24,20112,M,1,NULL,alive
0103,12,010304,2.93201,8.92361,394,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,2.93201,48.92361,304,394,0,1,NULL,1,1,43.8,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,12,010304,2.93201,8.92361,395,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,2.93201,48.92361,304,395,0,2,NULL,1,1,17.1,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,13,010317,3.81527,12.994,409,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,3.81527,52.994,317,409,0,0,NULL,1,1,20,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,14,010348,3.96335,15.485900000000001,444,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,3.96335,55.4859,347,444,0,0,NULL,1,1,20.1,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,14,010351,2.05652,16.9324,447,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,2.05652,56.9324,350,447,0,0,NULL,1,1,16.1,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,14,010352,1.73462,16.8789,448,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,1.73462,56.8789,351,448,0,0,NULL,1,1,22.1,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,14,010355,1.43256,18.295,451,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,1.43256,58.295,354,451,0,0,NULL,1,1,62,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,22,010279,9.87743,6.13659,366,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,9.87743,46.13659,279,366,0,0,NULL,1,1,13,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,22,010285,6.85561,7.72373,372,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,6.85561,47.72373,285,372,0,0,NULL,1,1,13.8,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,23,010323,5.63129,13.2516,417,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,5.63129,53.2516,323,417,0,0,NULL,1,1,18.5,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,23,010324,5.36202,12.903,418,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,5.36202,52.903,324,418,0,0,NULL,1,1,17.8,1.3,2015-01-24,20112,M,1,NULL,alive
0103,23,010324,5.36202,12.903,419,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,5.36202,52.903,324,419,0,1,NULL,1,1,17.05,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,23,010333,9.9868,10.3758,429,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,9.9868,50.3758,333,429,0,0,NULL,1,1,11.9,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,31,010398,12.5962,1.91184,499,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,12.5962,41.91184,396,499,0,0,NULL,1,1,85,1.3,2015-01-24,20112,M,1,NULL,alive
0103,31,010398,12.5962,1.91184,500,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,12.5962,41.91184,396,500,0,1,NULL,1,1,19,1.3,2015-01-24,20112,NULL,1,NULL,alive
0103,42,010382,19.1061,5.22962,481,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,3,19.1061,45.22962,380,481,0,0,NULL,1,1,220,1.3,2015-01-24,20112,NULL,1,NULL,alive
0104,11,010410,2.47202,1.61359,516,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,2.47202,61.61359,408,516,0,0,NULL,1,1,55.5,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,12,010427,0.50242,9.58906,535,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,0.50242,69.58906,425,535,0,0,NULL,1,1,12.1,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,14,010452,0.30923,19.0035,565,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,0.30923,79.0035,450,565,0,0,NULL,1,1,106,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,14,010453,1.24363,19.3803,566,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,1.24363,79.3803,451,566,0,0,NULL,1,1,10.05,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,22,010425,5.53287,9.56523,533,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,5.53287,69.56523,423,533,0,0,NULL,1,1,87,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,32,010503,11.223,5.94648,621,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,11.223,65.94648,501,621,0,0,NULL,1,1,11,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,34,010476,11.4037,19.7605,589,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,11.4037,79.7605,474,589,0,0,NULL,1,1,30.1,1.3,2015-01-27,20115,M,1,NULL,alive
0104,34,010476,11.4037,19.7605,590,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,11.4037,79.7605,474,590,0,1,NULL,1,1,11.9,1.3,2015-01-27,20115,NULL,1,NULL,alive
0104,44,010464,17.7393,15.3493,577,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,4,17.7393,75.3493,462,577,0,0,NULL,1,1,15.7,1.3,2015-01-27,20115,NULL,1,NULL,alive
0105,11,010516,0.54959,0.20437,635,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,0.54959,80.20437,514,635,0,0,NULL,1,1,103,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,12,010538,2.68913,9.03216,656,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,2.68913,89.03216,535,656,0,0,NULL,1,1,16.2,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,14,010555,3.80963,16.3083,678,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,3.80963,96.3083,552,678,0,0,NULL,1,1,15.1,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,14,010558,3.5785,16.0665,681,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,3.5785,96.0665,555,681,0,0,NULL,1,1,39.1,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,21,010526,9.88307,3.28505,644,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,9.88307,83.28505,523,644,0,0,NULL,1,1,43.2,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,24,010550,9.48568,17.5643,672,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,9.48568,97.5643,547,672,0,0,NULL,1,1,36.2,1.3,2015-01-28,20116,M,1,NULL,alive
0105,24,010550,9.48568,17.5643,673,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,9.48568,97.5643,547,673,0,1,NULL,1,1,26.2,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,33,010576,10.4308,11.1992,701,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,10.4308,91.1992,573,701,0,0,NULL,1,1,11.6,1.3,2015-01-28,20116,NULL,1,NULL,alive
0105,41,010617,15.5022,0.77401,745,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,5,15.5022,80.77401,614,745,0,0,NULL,1,1,26.2,1.3,2015-01-28,20116,NULL,1,NULL,alive
0106,23,010644,5.89499,12.8156,784,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,5.89499,112.8156,641,784,0,0,NULL,1,1,13.9,1.3,2015-01-29,20117,M,1,NULL,alive
0106,23,010644,5.89499,12.8156,785,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,5.89499,112.8156,641,785,0,1,NULL,1,1,12.7,1.3,2015-01-29,20117,NULL,1,NULL,alive
0106,23,010644,5.89499,12.8156,786,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,5.89499,112.8156,641,786,0,2,NULL,1,1,11.35,1.3,2015-01-29,20117,NULL,1,NULL,alive
0106,24,010653,6.27056,18.1325,797,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,6.27056,118.1325,650,797,0,0,NULL,1,1,20.1,1.3,2015-01-29,20117,M,1,NULL,alive
0106,24,010653,6.27056,18.1325,798,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,6.27056,118.1325,650,798,0,1,NULL,1,1,12.7,1.3,2015-01-29,20117,NULL,1,NULL,alive
0106,34,010667,14.4253,15.8888,813,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,14.4253,115.8888,664,813,0,0,NULL,1,1,99,1.3,2015-01-29,20117,NULL,1,NULL,alive
0106,34,010671,13.2203,18.5741,820,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,13.2203,118.5741,668,820,0,0,NULL,1,1,36.6,1.3,2015-01-29,20117,NULL,1,NULL,alive
0106,43,010683,18.0552,10.4843,836,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,6,18.0552,110.4843,680,836,0,0,NULL,1,1,33.1,1.3,2015-01-29,20117,NULL,1,NULL,alive
0107,12,010714,4.78972,9.04215,892,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,4.78972,129.04215,711,892,0,0,NULL,1,1,157,1.3,2015-01-29,20117,NULL,1,NULL,alive
0107,13,010722,4.72297,14.1954,909,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,4.72297,134.1954,719,909,0,0,NULL,1,1,14.6,1.3,2015-01-29,20117,NULL,1,NULL,alive
0107,31,010787,13.9271,2.88345,1004,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,13.9271,122.88345,784,1004,0,0,NULL,1,1,37.3,1.3,2015-01-29,20117,M,1,NULL,alive
0107,31,010787,13.9271,2.88345,1005,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,13.9271,122.88345,784,1005,0,1,NULL,1,1,12.8,1.3,2015-01-29,20117,NULL,1,NULL,alive
0107,33,010764,14.1488,11.2751,971,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,14.1488,131.2751,761,971,0,0,NULL,1,1,20.5,1.3,2015-01-29,20117,NULL,1,NULL,alive
0107,44,010750,15.4693,17.3152,951,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,15.4693,137.3152,747,951,0,0,NULL,1,1,70,1.3,2015-01-29,20117,M,1,NULL,alive
0107,44,010750,15.4693,17.3152,952,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,15.4693,137.3152,747,952,0,1,NULL,1,1,24.3,1.3,2015-01-29,20117,NULL,1,NULL,alive
0107,44,010750,15.4693,17.3152,953,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,7,15.4693,137.3152,747,953,0,2,NULL,1,1,21.9,1.3,2015-01-29,20117,NULL,1,NULL,alive
0108,24,010844,5.41712,15.9396,1074,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,5.41712,155.9396,841,1074,0,0,NULL,1,1,11.2,1.3,2015-02-02,20121,NULL,1,NULL,alive
0108,31,010877,11.5464,4.27104,1119,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,11.5464,144.27104,874,1119,0,0,NULL,1,1,17.7,1.3,2015-02-02,20121,NULL,1,NULL,alive
0108,31,010880,10.5784,2.26436,1122,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,10.5784,142.26436,877,1122,0,0,NULL,1,1,108,1.3,2015-02-02,20121,M,1,NULL,alive
0108,31,010880,10.5784,2.26436,1123,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,10.5784,142.26436,877,1123,0,1,NULL,1,1,32.3,1.3,2015-02-02,20121,NULL,1,NULL,alive
0108,31,010880,10.5784,2.26436,1124,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,10.5784,142.26436,877,1124,0,2,NULL,1,1,14.4,1.3,2015-02-02,20121,NULL,1,NULL,alive
0108,33,010855,10.6809,13.9439,1091,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,10.6809,153.9439,852,1091,0,0,NULL,1,1,11.02,1.3,2015-02-02,20121,NULL,1,NULL,alive
0108,34,010852,11.5564,16.3754,1085,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,11.5564,156.3754,849,1085,0,0,NULL,1,1,19.9,1.3,2015-02-02,20121,NULL,1,NULL,alive
0108,43,010864,16.3424,11.2056,1103,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,8,16.3424,151.2056,861,1103,0,0,NULL,1,1,11.2,1.3,2015-02-02,20121,NULL,1,NULL,alive
0110,11,010972,2.2989,2.14254,1238,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,10,2.2989,182.14254,969,1238,0,0,NULL,1,1,12.05,1.3,2015-02-05,20124,NULL,1,NULL,alive
0110,13,010994,1.89221,14.4622,1268,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,10,1.89221,194.4622,991,1268,0,0,NULL,1,1,414,1.3,2015-02-05,20124,NULL,1,NULL,alive
0110,21,010977,6.35956,1.11452,1244,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,10,6.35956,181.11452,974,1244,0,0,NULL,1,1,17.3,1.3,2015-02-05,20124,NULL,1,NULL,alive
0111,12,011084,0.93093,6.15071,1400,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,11,0.93093,206.15071,1081,1400,0,0,NULL,1,1,25.6,1.3,2015-02-05,20124,NULL,1,NULL,alive
0111,22,011072,7.77757,5.85295,1387,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,11,7.77757,205.85295,1069,1387,0,0,NULL,1,1,19.4,1.3,2015-02-05,20124,NULL,1,NULL,alive
0111,23,011100,9.47852,14.0536,1418,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,11,9.47852,214.0536,1097,1418,0,0,NULL,1,1,125,1.3,2015-02-05,20124,M,1,NULL,alive
0111,23,011100,9.47852,14.0536,1419,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,11,9.47852,214.0536,1097,1419,0,1,NULL,1,1,87,1.3,2015-02-05,20124,NULL,1,NULL,alive
0111,23,011100,9.47852,14.0536,1420,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,11,9.47852,214.0536,1097,1420,0,2,NULL,1,1,25.2,1.3,2015-02-05,20124,NULL,1,NULL,alive
0112,14,011215,1.30205,15.821,1565,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,12,1.30205,235.821,1212,1565,0,0,NULL,1,1,51,1.3,2015-02-07,20126,NULL,1,NULL,alive
0112,21,011163,9.25072,3.71127,1510,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,12,9.25072,223.71127,1160,1510,0,0,NULL,1,1,18,1.3,2015-02-07,20126,NULL,1,NULL,alive
0112,23,011199,5.482,11.3564,1548,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,12,5.482,231.3564,1196,1548,0,0,NULL,1,1,112,1.3,2015-02-07,20126,NULL,1,NULL,alive
0113,11,011265,0.55068,0.75193,1632,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,13,0.55068,240.75193,1262,1632,0,0,NULL,1,1,47,1.3,2015-02-09,20128,NULL,1,NULL,alive
0113,11,011266,0.79006,1.46743,1633,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,13,0.79006,241.46743,1263,1633,0,0,NULL,1,1,64,1.3,2015-02-09,20128,NULL,1,NULL,alive
0113,24,011319,8.75083,18.9003,1692,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,13,8.75083,258.9003,1316,1692,0,0,NULL,1,1,16,1.3,2015-02-09,20128,NULL,1,NULL,alive
0113,24,011320,8.41911,18.5405,1693,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,13,8.41911,258.5405,1317,1693,0,0,NULL,1,1,41,1.3,2015-02-09,20128,NULL,1,NULL,alive
0114,13,011452,1.96951,11.523,1854,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,14,1.96951,271.523,1449,1854,0,0,NULL,1,1,17,1.3,2015-02-10,20129,NULL,1,NULL,alive
0114,14,011480,0.21605,18.7175,1890,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,14,0.21605,278.7175,1477,1890,0,0,NULL,1,1,25,1.3,2015-02-10,20129,NULL,1,NULL,alive
0115,43,011653,19.6684,11.993,2086,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,15,19.6684,291.993,1649,2086,0,0,NULL,1,1,125,1.3,2015-02-11,20130,NULL,1,NULL,alive
0116,11,011690,4.89231,1.78354,2127,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,4.89231,301.78354,1686,2127,0,0,NULL,1,1,19,1.3,2015-02-11,20130,NULL,1,NULL,alive
0116,14,011761,0.77844,15.2685,2214,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,0.77844,315.2685,1757,2214,0,0,NULL,1,1,85,1.3,2015-02-11,20130,M,1,NULL,alive
0116,14,011761,0.77844,15.2685,2215,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,0.77844,315.2685,1757,2215,0,1,NULL,1,1,65,1.3,2015-02-11,20130,NULL,1,NULL,alive
0116,14,011761,0.77844,15.2685,2216,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,0.77844,315.2685,1757,2216,0,2,NULL,1,1,57,1.3,2015-02-11,20130,NULL,1,NULL,alive
0116,14,011761,0.77844,15.2685,2217,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,0.77844,315.2685,1757,2217,0,3,NULL,1,1,55,1.3,2015-02-11,20130,NULL,1,NULL,alive
0116,14,011761,0.77844,15.2685,2218,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,0.77844,315.2685,1757,2218,0,4,NULL,1,1,16,1.3,2015-02-11,20130,NULL,1,NULL,alive
0116,21,011692,5.51963,4.30274,2129,ngelnyaki,1,Unknown,Unidentified,Unidentified,UNID,NULL,68,NULL,16,5.51963,304.30273999999997,1688,2129,0,0,NULL,1,1,19,1.3,2015-02-11,20130,NULL,1,NULL,alive
